Zip Code,Territory,Color
91412     ,Territory A,Red
91413     ,Territory A,Red
91416     ,Territory A,Red
91423     ,Territory A,Red
91426     ,Territory A,Red
91436     ,Territory A,Red
91470     ,Territory A,Red
91495     ,Territory A,Red
91496     ,Territory A,Red
91499     ,Territory A,Red
91501     ,Territory A,Red
91502     ,Territory A,Red
91503     ,Territory A,Red
91504     ,Territory A,Red
91505     ,Territory A,Red
91506     ,Territory A,Red
91507     ,Territory A,Red
91508     ,Territory A,Red
91510     ,Territory A,Red
91521     ,Territory A,Red
91522     ,Territory A,Red
91523     ,Territory A,Red
91526     ,Territory A,Red
91601     ,Territory A,Red
91602     ,Territory A,Red
91603     ,Territory A,Red
91604     ,Territory A,Red
91605     ,Territory A,Red
91606     ,Territory A,Red
91607     ,Territory A,Red
91608     ,Territory A,Red
91609     ,Territory A,Red
91610     ,Territory A,Red
91614     ,Territory A,Red
91615     ,Territory A,Red
91616     ,Territory A,Red
91617     ,Territory A,Red
91701     ,Territory A,Red
91702     ,Territory A,Red
91706     ,Territory A,Red
91708     ,Territory A,Red
91709     ,Territory A,Red
91710     ,Territory A,Red
91711     ,Territory A,Red
91714     ,Territory A,Red
91715     ,Territory A,Red
91716     ,Territory A,Red
91722     ,Territory A,Red
91723     ,Territory A,Red
91724     ,Territory A,Red
91729     ,Territory A,Red
91730     ,Territory A,Red
91731     ,Territory A,Red
91732     ,Territory A,Red
91733     ,Territory A,Red
91734     ,Territory A,Red
91735     ,Territory A,Red
91737     ,Territory A,Red
91739     ,Territory A,Red
91740     ,Territory A,Red
91741     ,Territory A,Red
91743     ,Territory A,Red
91744     ,Territory A,Red
91745     ,Territory A,Red
91746     ,Territory A,Red
91747     ,Territory A,Red
91748     ,Territory A,Red
91749     ,Territory A,Red
91750     ,Territory A,Red
91752     ,Territory A,Red
91754     ,Territory A,Red
91755     ,Territory A,Red
91756     ,Territory A,Red
91758     ,Territory A,Red
91759     ,Territory A,Red
91761     ,Territory A,Red
91762     ,Territory A,Red
91763     ,Territory A,Red
91764     ,Territory A,Red
91765     ,Territory A,Red
91766     ,Territory A,Red
91767     ,Territory A,Red
91768     ,Territory A,Red
91769     ,Territory A,Red
91770     ,Territory A,Red
91771     ,Territory A,Red
91772     ,Territory A,Red
91773     ,Territory A,Red
91775     ,Territory A,Red
91776     ,Territory A,Red
91778     ,Territory A,Red
91780     ,Territory A,Red
91784     ,Territory A,Red
91785     ,Territory A,Red
91786     ,Territory A,Red
91788     ,Territory A,Red
91789     ,Territory A,Red
91790     ,Territory A,Red
91791     ,Territory A,Red
91792     ,Territory A,Red
91793     ,Territory A,Red
91801     ,Territory A,Red
91802     ,Territory A,Red
91803     ,Territory A,Red
91804     ,Territory A,Red
91896     ,Territory A,Red
91899     ,Territory A,Red
91901     ,Territory A,Red
91902     ,Territory A,Red
91903     ,Territory A,Red
91905     ,Territory A,Red
91906     ,Territory A,Red
91908     ,Territory A,Red
91909     ,Territory A,Red
91910     ,Territory A,Red
91911     ,Territory A,Red
91912     ,Territory A,Red
91913     ,Territory A,Red
91914     ,Territory A,Red
91915     ,Territory A,Red
91916     ,Territory A,Red
91917     ,Territory A,Red
91931     ,Territory A,Red
91932     ,Territory A,Red
91933     ,Territory A,Red
91934     ,Territory A,Red
91935     ,Territory A,Red
91941     ,Territory A,Red
91942     ,Territory A,Red
91943     ,Territory A,Red
91944     ,Territory A,Red
91945     ,Territory A,Red
91946     ,Territory A,Red
91948     ,Territory A,Red
91950     ,Territory A,Red
91951     ,Territory A,Red
91962     ,Territory A,Red
91963     ,Territory A,Red
91976     ,Territory A,Red
91977     ,Territory A,Red
91978     ,Territory A,Red
91979     ,Territory A,Red
91980     ,Territory A,Red
91987     ,Territory A,Red
92003     ,Territory A,Red
92004     ,Territory A,Red
92007     ,Territory A,Red
92008     ,Territory A,Red
92009     ,Territory A,Red
92010     ,Territory A,Red
92011     ,Territory A,Red
92013     ,Territory A,Red
92014     ,Territory A,Red
92018     ,Territory A,Red
92019     ,Territory A,Red
92020     ,Territory A,Red
92021     ,Territory A,Red
92022     ,Territory A,Red
92023     ,Territory A,Red
92024     ,Territory A,Red
92025     ,Territory A,Red
92026     ,Territory A,Red
92027     ,Territory A,Red
92028     ,Territory A,Red
92029     ,Territory A,Red
92030     ,Territory A,Red
92033     ,Territory A,Red
92036     ,Territory A,Red
92037     ,Territory A,Red
92038     ,Territory A,Red
92039     ,Territory A,Red
92040     ,Territory A,Red
92046     ,Territory A,Red
92049     ,Territory A,Red
92051     ,Territory A,Red
92052     ,Territory A,Red
92054     ,Territory A,Red
92055     ,Territory A,Red
92056     ,Territory A,Red
92057     ,Territory A,Red
92058     ,Territory A,Red
92059     ,Territory A,Red
92060     ,Territory A,Red
92061     ,Territory A,Red
92064     ,Territory A,Red
92065     ,Territory A,Red
92066     ,Territory A,Red
92067     ,Territory A,Red
92068     ,Territory A,Red
92069     ,Territory A,Red
92070     ,Territory A,Red
92071     ,Territory A,Red
92072     ,Territory A,Red
92074     ,Territory A,Red
92075     ,Territory A,Red
92078     ,Territory A,Red
92079     ,Territory A,Red
92081     ,Territory A,Red
92082     ,Territory A,Red
92083     ,Territory A,Red
92084     ,Territory A,Red
92085     ,Territory A,Red
92086     ,Territory A,Red
92088     ,Territory A,Red
92091     ,Territory A,Red
92092     ,Territory A,Red
92093     ,Territory A,Red
92096     ,Territory A,Red
92101     ,Territory A,Red
92102     ,Territory A,Red
92103     ,Territory A,Red
92104     ,Territory A,Red
92105     ,Territory A,Red
92106     ,Territory A,Red
92107     ,Territory A,Red
92108     ,Territory A,Red
92109     ,Territory A,Red
92110     ,Territory A,Red
92111     ,Territory A,Red
92112     ,Territory A,Red
92113     ,Territory A,Red
92114     ,Territory A,Red
92115     ,Territory A,Red
92116     ,Territory A,Red
92117     ,Territory A,Red
92118     ,Territory A,Red
92119     ,Territory A,Red
92120     ,Territory A,Red
92121     ,Territory A,Red
92122     ,Territory A,Red
92123     ,Territory A,Red
92124     ,Territory A,Red
92126     ,Territory A,Red
92127     ,Territory A,Red
92128     ,Territory A,Red
92129     ,Territory A,Red
92130     ,Territory A,Red
92131     ,Territory A,Red
92132     ,Territory A,Red
92134     ,Territory A,Red
92135     ,Territory A,Red
92136     ,Territory A,Red
92137     ,Territory A,Red
92138     ,Territory A,Red
92139     ,Territory A,Red
92140     ,Territory A,Red
92142     ,Territory A,Red
92143     ,Territory A,Red
92145     ,Territory A,Red
92147     ,Territory A,Red
92149     ,Territory A,Red
92150     ,Territory A,Red
92152     ,Territory A,Red
92153     ,Territory A,Red
92154     ,Territory A,Red
92155     ,Territory A,Red
92158     ,Territory A,Red
92159     ,Territory A,Red
92160     ,Territory A,Red
92161     ,Territory A,Red
92163     ,Territory A,Red
92165     ,Territory A,Red
92166     ,Territory A,Red
92167     ,Territory A,Red
92168     ,Territory A,Red
92169     ,Territory A,Red
92170     ,Territory A,Red
92171     ,Territory A,Red
92172     ,Territory A,Red
92173     ,Territory A,Red
92174     ,Territory A,Red
92175     ,Territory A,Red
92176     ,Territory A,Red
92177     ,Territory A,Red
92178     ,Territory A,Red
92179     ,Territory A,Red
92182     ,Territory A,Red
92186     ,Territory A,Red
92187     ,Territory A,Red
92191     ,Territory A,Red
92192     ,Territory A,Red
92193     ,Territory A,Red
92195     ,Territory A,Red
92196     ,Territory A,Red
92197     ,Territory A,Red
92198     ,Territory A,Red
92199     ,Territory A,Red
92201     ,Territory A,Red
92202     ,Territory A,Red
92203     ,Territory A,Red
92210     ,Territory A,Red
92211     ,Territory A,Red
92220     ,Territory A,Red
92222     ,Territory A,Red
92223     ,Territory A,Red
92225     ,Territory A,Red
92226     ,Territory A,Red
92227     ,Territory A,Red
92230     ,Territory A,Red
92231     ,Territory A,Red
92232     ,Territory A,Red
92233     ,Territory A,Red
92234     ,Territory A,Red
92235     ,Territory A,Red
92236     ,Territory A,Red
92239     ,Territory A,Red
92240     ,Territory A,Red
92241     ,Territory A,Red
92242     ,Territory A,Red
92243     ,Territory A,Red
92244     ,Territory A,Red
92249     ,Territory A,Red
92250     ,Territory A,Red
92251     ,Territory A,Red
92252     ,Territory A,Red
92253     ,Territory A,Red
92254     ,Territory A,Red
92255     ,Territory A,Red
92256     ,Territory A,Red
92257     ,Territory A,Red
92258     ,Territory A,Red
92259     ,Territory A,Red
92260     ,Territory A,Red
92261     ,Territory A,Red
92262     ,Territory A,Red
92263     ,Territory A,Red
92264     ,Territory A,Red
92266     ,Territory A,Red
92267     ,Territory A,Red
92268     ,Territory A,Red
92270     ,Territory A,Red
92273     ,Territory A,Red
92274     ,Territory A,Red
92275     ,Territory A,Red
92276     ,Territory A,Red
92277     ,Territory A,Red
92278     ,Territory A,Red
92280     ,Territory A,Red
92281     ,Territory A,Red
92282     ,Territory A,Red
92283     ,Territory A,Red
92284     ,Territory A,Red
92285     ,Territory A,Red
92286     ,Territory A,Red
92301     ,Territory A,Red
92304     ,Territory A,Red
92305     ,Territory A,Red
92307     ,Territory A,Red
92308     ,Territory A,Red
92309     ,Territory A,Red
92310     ,Territory A,Red
92311     ,Territory A,Red
92312     ,Territory A,Red
92313     ,Territory A,Red
92314     ,Territory A,Red
92315     ,Territory A,Red
92316     ,Territory A,Red
92317     ,Territory A,Red
92318     ,Territory A,Red
92320     ,Territory A,Red
92321     ,Territory A,Red
92322     ,Territory A,Red
92323     ,Territory A,Red
92324     ,Territory A,Red
92325     ,Territory A,Red
92327     ,Territory A,Red
92328     ,Territory A,Red
92329     ,Territory A,Red
92332     ,Territory A,Red
92333     ,Territory A,Red
92334     ,Territory A,Red
92335     ,Territory A,Red
92336     ,Territory A,Red
92337     ,Territory A,Red
92338     ,Territory A,Red
92339     ,Territory A,Red
92340     ,Territory A,Red
92341     ,Territory A,Red
92342     ,Territory A,Red
92344     ,Territory A,Red
92345     ,Territory A,Red
92346     ,Territory A,Red
92347     ,Territory A,Red
92350     ,Territory A,Red
92352     ,Territory A,Red
92354     ,Territory A,Red
92356     ,Territory A,Red
92357     ,Territory A,Red
92358     ,Territory A,Red
92359     ,Territory A,Red
92363     ,Territory A,Red
92364     ,Territory A,Red
92365     ,Territory A,Red
92366     ,Territory A,Red
92368     ,Territory A,Red
92369     ,Territory A,Red
92371     ,Territory A,Red
92372     ,Territory A,Red
92373     ,Territory A,Red
92374     ,Territory A,Red
92375     ,Territory A,Red
92376     ,Territory A,Red
92377     ,Territory A,Red
92378     ,Territory A,Red
92382     ,Territory A,Red
92384     ,Territory A,Red
92385     ,Territory A,Red
92386     ,Territory A,Red
92389     ,Territory A,Red
92391     ,Territory A,Red
92392     ,Territory A,Red
92393     ,Territory A,Red
92394     ,Territory A,Red
92395     ,Territory A,Red
92397     ,Territory A,Red
92398     ,Territory A,Red
92399     ,Territory A,Red
92401     ,Territory A,Red
92402     ,Territory A,Red
92403     ,Territory A,Red
92404     ,Territory A,Red
92405     ,Territory A,Red
92406     ,Territory A,Red
92407     ,Territory A,Red
92408     ,Territory A,Red
92410     ,Territory A,Red
92411     ,Territory A,Red
92413     ,Territory A,Red
92415     ,Territory A,Red
92418     ,Territory A,Red
92423     ,Territory A,Red
92427     ,Territory A,Red
92501     ,Territory A,Red
92502     ,Territory A,Red
92503     ,Territory A,Red
92504     ,Territory A,Red
92505     ,Territory A,Red
92506     ,Territory A,Red
92507     ,Territory A,Red
92508     ,Territory A,Red
92509     ,Territory A,Red
92513     ,Territory A,Red
92514     ,Territory A,Red
92516     ,Territory A,Red
92517     ,Territory A,Red
92518     ,Territory A,Red
92519     ,Territory A,Red
92521     ,Territory A,Red
92522     ,Territory A,Red
92530     ,Territory A,Red
92531     ,Territory A,Red
92532     ,Territory A,Red
92536     ,Territory A,Red
92539     ,Territory A,Red
92543     ,Territory A,Red
92544     ,Territory A,Red
92545     ,Territory A,Red
92546     ,Territory A,Red
92548     ,Territory A,Red
92549     ,Territory A,Red
92551     ,Territory A,Red
92552     ,Territory A,Red
92553     ,Territory A,Red
92554     ,Territory A,Red
92555     ,Territory A,Red
92556     ,Territory A,Red
92557     ,Territory A,Red
92561     ,Territory A,Red
92562     ,Territory A,Red
92563     ,Territory A,Red
92564     ,Territory A,Red
92567     ,Territory A,Red
92570     ,Territory A,Red
92571     ,Territory A,Red
92572     ,Territory A,Red
92581     ,Territory A,Red
92582     ,Territory A,Red
92583     ,Territory A,Red
92584     ,Territory A,Red
92585     ,Territory A,Red
92586     ,Territory A,Red
92587     ,Territory A,Red
92589     ,Territory A,Red
92590     ,Territory A,Red
92591     ,Territory A,Red
92592     ,Territory A,Red
92593     ,Territory A,Red
92595     ,Territory A,Red
92596     ,Territory A,Red
92599     ,Territory A,Red
92602     ,Territory A,Red
92603     ,Territory A,Red
92604     ,Territory A,Red
92605     ,Territory A,Red
92606     ,Territory A,Red
92607     ,Territory A,Red
92609     ,Territory A,Red
92610     ,Territory A,Red
92612     ,Territory A,Red
92614     ,Territory A,Red
92615     ,Territory A,Red
92616     ,Territory A,Red
92617     ,Territory A,Red
92618     ,Territory A,Red
92619     ,Territory A,Red
92620     ,Territory A,Red
92623     ,Territory A,Red
92624     ,Territory A,Red
92625     ,Territory A,Red
92626     ,Territory A,Red
92627     ,Territory A,Red
92628     ,Territory A,Red
92629     ,Territory A,Red
92630     ,Territory A,Red
92637     ,Territory A,Red
92646     ,Territory A,Red
92647     ,Territory A,Red
92648     ,Territory A,Red
92649     ,Territory A,Red
92650     ,Territory A,Red
92651     ,Territory A,Red
92652     ,Territory A,Red
92653     ,Territory A,Red
92654     ,Territory A,Red
92655     ,Territory A,Red
92656     ,Territory A,Red
92657     ,Territory A,Red
92658     ,Territory A,Red
92659     ,Territory A,Red
92660     ,Territory A,Red
92661     ,Territory A,Red
92662     ,Territory A,Red
92663     ,Territory A,Red
92672     ,Territory A,Red
92673     ,Territory A,Red
92674     ,Territory A,Red
92675     ,Territory A,Red
92676     ,Territory A,Red
92677     ,Territory A,Red
92678     ,Territory A,Red
92679     ,Territory A,Red
92683     ,Territory A,Red
92684     ,Territory A,Red
92685     ,Territory A,Red
92688     ,Territory A,Red
92690     ,Territory A,Red
92691     ,Territory A,Red
92692     ,Territory A,Red
92693     ,Territory A,Red
92694     ,Territory A,Red
92697     ,Territory A,Red
92698     ,Territory A,Red
92701     ,Territory A,Red
92702     ,Territory A,Red
92703     ,Territory A,Red
92704     ,Territory A,Red
92705     ,Territory A,Red
92706     ,Territory A,Red
92707     ,Territory A,Red
92708     ,Territory A,Red
92711     ,Territory A,Red
92712     ,Territory A,Red
92728     ,Territory A,Red
92780     ,Territory A,Red
92781     ,Territory A,Red
92782     ,Territory A,Red
92799     ,Territory A,Red
92801     ,Territory A,Red
92802     ,Territory A,Red
92803     ,Territory A,Red
92804     ,Territory A,Red
92805     ,Territory A,Red
92806     ,Territory A,Red
92807     ,Territory A,Red
92808     ,Territory A,Red
92812     ,Territory A,Red
92814     ,Territory A,Red
92815     ,Territory A,Red
92816     ,Territory A,Red
92817     ,Territory A,Red
92821     ,Territory A,Red
92822     ,Territory A,Red
92823     ,Territory A,Red
92825     ,Territory A,Red
92831     ,Territory A,Red
92832     ,Territory A,Red
92833     ,Territory A,Red
92834     ,Territory A,Red
92835     ,Territory A,Red
92838     ,Territory A,Red
92840     ,Territory A,Red
92841     ,Territory A,Red
92843     ,Territory A,Red
92844     ,Territory A,Red
92845     ,Territory A,Red
92850     ,Territory A,Red
92860     ,Territory A,Red
92861     ,Territory A,Red
92862     ,Territory A,Red
92863     ,Territory A,Red
92865     ,Territory A,Red
92866     ,Territory A,Red
92867     ,Territory A,Red
92868     ,Territory A,Red
92869     ,Territory A,Red
92870     ,Territory A,Red
92871     ,Territory A,Red
92877     ,Territory A,Red
92878     ,Territory A,Red
92879     ,Territory A,Red
92880     ,Territory A,Red
92881     ,Territory A,Red
92882     ,Territory A,Red
92883     ,Territory A,Red
92885     ,Territory A,Red
92886     ,Territory A,Red
92887     ,Territory A,Red
92899     ,Territory A,Red
93001     ,Territory A,Red
93002     ,Territory A,Red
93003     ,Territory A,Red
93004     ,Territory A,Red
93005     ,Territory A,Red
93006     ,Territory A,Red
93007     ,Territory A,Red
93009     ,Territory A,Red
93010     ,Territory A,Red
93011     ,Territory A,Red
93012     ,Territory A,Red
93013     ,Territory A,Red
93014     ,Territory A,Red
93015     ,Territory A,Red
93016     ,Territory A,Red
93020     ,Territory A,Red
93021     ,Territory A,Red
93022     ,Territory A,Red
93023     ,Territory A,Red
93024     ,Territory A,Red
93030     ,Territory A,Red
93033     ,Territory A,Red
93035     ,Territory A,Red
93036     ,Territory A,Red
93040     ,Territory A,Red
93041     ,Territory A,Red
93042     ,Territory A,Red
93043     ,Territory A,Red
93060     ,Territory A,Red
93061     ,Territory A,Red
93063     ,Territory A,Red
93064     ,Territory A,Red
93065     ,Territory A,Red
93066     ,Territory A,Red
93067     ,Territory A,Red
93099     ,Territory A,Red
93101     ,Territory A,Red
93102     ,Territory A,Red
93103     ,Territory A,Red
93105     ,Territory A,Red
93106     ,Territory A,Red
93107     ,Territory A,Red
93108     ,Territory A,Red
93109     ,Territory A,Red
93110     ,Territory A,Red
93111     ,Territory A,Red
93116     ,Territory A,Red
93117     ,Territory A,Red
93118     ,Territory A,Red
93120     ,Territory A,Red
93121     ,Territory A,Red
93130     ,Territory A,Red
93140     ,Territory A,Red
93150     ,Territory A,Red
93160     ,Territory A,Red
93190     ,Territory A,Red
93199     ,Territory A,Red
93201     ,Territory A,Red
93202     ,Territory A,Red
93203     ,Territory A,Red
93204     ,Territory A,Red
93205     ,Territory A,Red
93206     ,Territory A,Red
93207     ,Territory A,Red
93208     ,Territory A,Red
93210     ,Territory A,Red
93212     ,Territory A,Red
93215     ,Territory A,Red
93216     ,Territory A,Red
93218     ,Territory A,Red
93219     ,Territory A,Red
93220     ,Territory A,Red
93221     ,Territory A,Red
93222     ,Territory A,Red
93223     ,Territory A,Red
93224     ,Territory A,Red
93225     ,Territory A,Red
93226     ,Territory A,Red
93227     ,Territory A,Red
93230     ,Territory A,Red
93232     ,Territory A,Red
93234     ,Territory A,Red
93235     ,Territory A,Red
93237     ,Territory A,Red
93238     ,Territory A,Red
93239     ,Territory A,Red
93240     ,Territory A,Red
93241     ,Territory A,Red
93242     ,Territory A,Red
93243     ,Territory A,Red
93244     ,Territory A,Red
93245     ,Territory A,Red
93246     ,Territory A,Red
93247     ,Territory A,Red
93249     ,Territory A,Red
93250     ,Territory A,Red
93251     ,Territory A,Red
93252     ,Territory A,Red
93254     ,Territory A,Red
93255     ,Territory A,Red
93256     ,Territory A,Red
93257     ,Territory A,Red
93258     ,Territory A,Red
93260     ,Territory A,Red
93261     ,Territory A,Red
93262     ,Territory A,Red
93263     ,Territory A,Red
93265     ,Territory A,Red
93266     ,Territory A,Red
93267     ,Territory A,Red
93268     ,Territory A,Red
93270     ,Territory A,Red
93271     ,Territory A,Red
93272     ,Territory A,Red
93274     ,Territory A,Red
93275     ,Territory A,Red
93276     ,Territory A,Red
93277     ,Territory A,Red
93278     ,Territory A,Red
93279     ,Territory A,Red
93280     ,Territory A,Red
93282     ,Territory A,Red
93283     ,Territory A,Red
93285     ,Territory A,Red
93286     ,Territory A,Red
93287     ,Territory A,Red
93291     ,Territory A,Red
93292     ,Territory A,Red
93301     ,Territory A,Red
93302     ,Territory A,Red
93303     ,Territory A,Red
93304     ,Territory A,Red
93305     ,Territory A,Red
93306     ,Territory A,Red
93307     ,Territory A,Red
93308     ,Territory A,Red
93309     ,Territory A,Red
93311     ,Territory A,Red
93312     ,Territory A,Red
93313     ,Territory A,Red
93314     ,Territory A,Red
93380     ,Territory A,Red
93383     ,Territory A,Red
93384     ,Territory A,Red
93385     ,Territory A,Red
93386     ,Territory A,Red
93387     ,Territory A,Red
93388     ,Territory A,Red
93389     ,Territory A,Red
93401     ,Territory A,Red
93402     ,Territory A,Red
93403     ,Territory A,Red
93405     ,Territory A,Red
93406     ,Territory A,Red
93407     ,Territory A,Red
93408     ,Territory A,Red
93409     ,Territory A,Red
93410     ,Territory A,Red
93412     ,Territory A,Red
93420     ,Territory A,Red
93421     ,Territory A,Red
93422     ,Territory A,Red
93423     ,Territory A,Red
93424     ,Territory A,Red
93426     ,Territory A,Red
93427     ,Territory A,Red
93428     ,Territory A,Red
93429     ,Territory A,Red
93430     ,Territory A,Red
93432     ,Territory A,Red
93433     ,Territory A,Red
93434     ,Territory A,Red
93435     ,Territory A,Red
93436     ,Territory A,Red
93437     ,Territory A,Red
93438     ,Territory A,Red
93440     ,Territory A,Red
93441     ,Territory A,Red
93442     ,Territory A,Red
93443     ,Territory A,Red
93444     ,Territory A,Red
93445     ,Territory A,Red
93446     ,Territory A,Red
93447     ,Territory A,Red
93448     ,Territory A,Red
93449     ,Territory A,Red
93450     ,Territory A,Red
93451     ,Territory A,Red
93452     ,Territory A,Red
93453     ,Territory A,Red
93454     ,Territory A,Red
93455     ,Territory A,Red
93456     ,Territory A,Red
93457     ,Territory A,Red
93458     ,Territory A,Red
93460     ,Territory A,Red
93461     ,Territory A,Red
93463     ,Territory A,Red
93464     ,Territory A,Red
93465     ,Territory A,Red
93475     ,Territory A,Red
93483     ,Territory A,Red
93501     ,Territory A,Red
93502     ,Territory A,Red
93504     ,Territory A,Red
93505     ,Territory A,Red
93510     ,Territory A,Red
93512     ,Territory A,Red
93513     ,Territory A,Red
93514     ,Territory A,Red
93515     ,Territory A,Red
93516     ,Territory A,Red
93517     ,Territory A,Red
93518     ,Territory A,Red
93519     ,Territory A,Red
93522     ,Territory A,Red
93523     ,Territory A,Red
93524     ,Territory A,Red
93526     ,Territory A,Red
93527     ,Territory A,Red
93528     ,Territory A,Red
93529     ,Territory A,Red
93530     ,Territory A,Red
93531     ,Territory A,Red
93532     ,Territory A,Red
93534     ,Territory A,Red
93535     ,Territory A,Red
93536     ,Territory A,Red
93541     ,Territory A,Red
93542     ,Territory A,Red
93543     ,Territory A,Red
93544     ,Territory A,Red
93545     ,Territory A,Red
93546     ,Territory A,Red
93549     ,Territory A,Red
93550     ,Territory A,Red
93551     ,Territory A,Red
93552     ,Territory A,Red
93553     ,Territory A,Red
93554     ,Territory A,Red
93555     ,Territory A,Red
93556     ,Territory A,Red
93558     ,Territory A,Red
93560     ,Territory A,Red
93561     ,Territory A,Red
93562     ,Territory A,Red
93563     ,Territory A,Red
93581     ,Territory A,Red
93591     ,Territory A,Red
93592     ,Territory A,Red
93599     ,Territory A,Red
93601     ,Territory A,Red
93602     ,Territory A,Red
93603     ,Territory A,Red
93604     ,Territory A,Red
93605     ,Territory A,Red
93606     ,Territory A,Red
93607     ,Territory A,Red
93608     ,Territory A,Red
93609     ,Territory A,Red
93610     ,Territory A,Red
93611     ,Territory A,Red
93612     ,Territory A,Red
93613     ,Territory A,Red
93614     ,Territory A,Red
93615     ,Territory A,Red
93616     ,Territory A,Red
93618     ,Territory A,Red
93619     ,Territory A,Red
93620     ,Territory A,Red
93621     ,Territory A,Red
93622     ,Territory A,Red
93623     ,Territory A,Red
93624     ,Territory A,Red
93625     ,Territory A,Red
93626     ,Territory A,Red
93627     ,Territory A,Red
93628     ,Territory A,Red
93630     ,Territory A,Red
93631     ,Territory A,Red
93633     ,Territory A,Red
93634     ,Territory A,Red
93635     ,Territory A,Red
93636     ,Territory A,Red
93637     ,Territory A,Red
93638     ,Territory A,Red
93639     ,Territory A,Red
93640     ,Territory A,Red
93641     ,Territory A,Red
93642     ,Territory A,Red
93643     ,Territory A,Red
93644     ,Territory A,Red
93645     ,Territory A,Red
93646     ,Territory A,Red
93647     ,Territory A,Red
93648     ,Territory A,Red
93649     ,Territory A,Red
93650     ,Territory A,Red
93651     ,Territory A,Red
93652     ,Territory A,Red
93653     ,Territory A,Red
93654     ,Territory A,Red
93656     ,Territory A,Red
93657     ,Territory A,Red
93660     ,Territory A,Red
93661     ,Territory A,Red
93662     ,Territory A,Red
93664     ,Territory A,Red
93665     ,Territory A,Red
93666     ,Territory A,Red
93667     ,Territory A,Red
93668     ,Territory A,Red
93669     ,Territory A,Red
93670     ,Territory A,Red
93673     ,Territory A,Red
93675     ,Territory A,Red
93701     ,Territory A,Red
93702     ,Territory A,Red
93703     ,Territory A,Red
93704     ,Territory A,Red
93705     ,Territory A,Red
93706     ,Territory A,Red
93707     ,Territory A,Red
93708     ,Territory A,Red
93709     ,Territory A,Red
93710     ,Territory A,Red
93711     ,Territory A,Red
93712     ,Territory A,Red
93714     ,Territory A,Red
93715     ,Territory A,Red
93716     ,Territory A,Red
93717     ,Territory A,Red
93718     ,Territory A,Red
93720     ,Territory A,Red
93721     ,Territory A,Red
93722     ,Territory A,Red
93723     ,Territory A,Red
93724     ,Territory A,Red
93725     ,Territory A,Red
93726     ,Territory A,Red
93727     ,Territory A,Red
93728     ,Territory A,Red
93729     ,Territory A,Red
93730     ,Territory A,Red
93737     ,Territory A,Red
93740     ,Territory A,Red
93741     ,Territory A,Red
93744     ,Territory A,Red
93745     ,Territory A,Red
93747     ,Territory A,Red
93750     ,Territory A,Red
93755     ,Territory A,Red
93760     ,Territory A,Red
93761     ,Territory A,Red
93764     ,Territory A,Red
93765     ,Territory A,Red
93771     ,Territory A,Red
93772     ,Territory A,Red
93773     ,Territory A,Red
93774     ,Territory A,Red
93775     ,Territory A,Red
93776     ,Territory A,Red
93777     ,Territory A,Red
93778     ,Territory A,Red
93779     ,Territory A,Red
93786     ,Territory A,Red
93790     ,Territory A,Red
93791     ,Territory A,Red
93792     ,Territory A,Red
93793     ,Territory A,Red
93794     ,Territory A,Red
93844     ,Territory A,Red
93888     ,Territory A,Red
93901     ,Territory A,Red
93902     ,Territory A,Red
93905     ,Territory A,Red
93906     ,Territory A,Red
93907     ,Territory A,Red
93908     ,Territory A,Red
93912     ,Territory A,Red
93915     ,Territory A,Red
93920     ,Territory A,Red
93921     ,Territory A,Red
93922     ,Territory A,Red
93923     ,Territory A,Red
93924     ,Territory A,Red
93925     ,Territory A,Red
93926     ,Territory A,Red
93927     ,Territory A,Red
93928     ,Territory A,Red
93930     ,Territory A,Red
93932     ,Territory A,Red
93933     ,Territory A,Red
93940     ,Territory A,Red
93942     ,Territory A,Red
93943     ,Territory A,Red
93944     ,Territory A,Red
93950     ,Territory A,Red
93953     ,Territory A,Red
93954     ,Territory A,Red
93955     ,Territory A,Red
93960     ,Territory A,Red
93962     ,Territory A,Red
94002     ,Territory A,Red
94005     ,Territory A,Red
94010     ,Territory A,Red
94011     ,Territory A,Red
94014     ,Territory A,Red
94015     ,Territory A,Red
94016     ,Territory A,Red
94017     ,Territory A,Red
94018     ,Territory A,Red
94019     ,Territory A,Red
94020     ,Territory A,Red
94021     ,Territory A,Red
94022     ,Territory A,Red
94023     ,Territory A,Red
94024     ,Territory A,Red
94025     ,Territory A,Red
94026     ,Territory A,Red
94027     ,Territory A,Red
94028     ,Territory A,Red
94030     ,Territory A,Red
94035     ,Territory A,Red
94037     ,Territory A,Red
94038     ,Territory A,Red
94039     ,Territory A,Red
94040     ,Territory A,Red
94041     ,Territory A,Red
94042     ,Territory A,Red
94043     ,Territory A,Red
94044     ,Territory A,Red
94060     ,Territory A,Red
94061     ,Territory A,Red
94062     ,Territory A,Red
94063     ,Territory A,Red
94064     ,Territory A,Red
94065     ,Territory A,Red
94066     ,Territory A,Red
94070     ,Territory A,Red
94074     ,Territory A,Red
94080     ,Territory A,Red
94085     ,Territory A,Red
94086     ,Territory A,Red
94087     ,Territory A,Red
94088     ,Territory A,Red
94089     ,Territory A,Red
94102     ,Territory A,Red
94103     ,Territory A,Red
94104     ,Territory A,Red
94105     ,Territory A,Red
94107     ,Territory A,Red
94108     ,Territory A,Red
94109     ,Territory A,Red
94110     ,Territory A,Red
94111     ,Territory A,Red
94112     ,Territory A,Red
